#################### NETWORK STATS 12/12/2022 16:36:48 ####################
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:15 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:17 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:18 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:20 ####################
Sent,0.10546875 MB
Received,0.1767578125 MB
#################### NETWORK STATS 12/12/2022 16:51:21 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:22 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:23 ####################
Sent,0.3681640625 MB
Received,0.6240234375 MB
#################### NETWORK STATS 12/12/2022 16:51:25 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:26 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:27 ####################
Sent,5.197265625 MB
Received,1611.8974609375 MB
#################### NETWORK STATS 12/12/2022 16:51:28 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:30 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:31 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:32 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:34 ####################
Sent,0.1396484375 MB
Received,0.845703125 MB
#################### NETWORK STATS 12/12/2022 16:51:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:37 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:40 ####################
Sent,4.169921875 MB
Received,548.3681640625 MB
#################### NETWORK STATS 12/12/2022 16:51:41 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:44 ####################
Sent,0.4072265625 MB
Received,0.5390625 MB
#################### NETWORK STATS 12/12/2022 16:51:45 ####################
Sent,0.0 MB
Received,0.041015625 MB
#################### NETWORK STATS 12/12/2022 16:51:46 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:47 ####################
Sent,8.1259765625 MB
Received,1854.8095703125 MB
#################### NETWORK STATS 12/12/2022 16:51:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:50 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:51 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:51:52 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:54 ####################
Sent,2.4189453125 MB
Received,22.5859375 MB
#################### NETWORK STATS 12/12/2022 16:51:55 ####################
Sent,0.1591796875 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 16:51:56 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:58 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:59 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:00 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:01 ####################
Sent,2.365234375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:03 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:04 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:05 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:06 ####################
Sent,0.10546875 MB
Received,0.1767578125 MB
#################### NETWORK STATS 12/12/2022 16:52:08 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:09 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:10 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:11 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:13 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:14 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:15 ####################
Sent,2.478515625 MB
Received,459.580078125 MB
#################### NETWORK STATS 12/12/2022 16:52:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:18 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:19 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:20 ####################
Sent,2.7724609375 MB
Received,232.03125 MB
#################### NETWORK STATS 12/12/2022 16:52:21 ####################
Sent,0.107421875 MB
Received,0.12890625 MB
#################### NETWORK STATS 12/12/2022 16:52:23 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:24 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:25 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:27 ####################
Sent,2.5712890625 MB
Received,0.4111328125 MB
#################### NETWORK STATS 12/12/2022 16:52:28 ####################
Sent,0.8603515625 MB
Received,4.423828125 MB
#################### NETWORK STATS 12/12/2022 16:52:29 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:30 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:32 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:33 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:34 ####################
Sent,0.837890625 MB
Received,0.669921875 MB
#################### NETWORK STATS 12/12/2022 16:52:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:37 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:38 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:40 ####################
Sent,3.248046875 MB
Received,420.345703125 MB
#################### NETWORK STATS 12/12/2022 16:52:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:43 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:44 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:45 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:47 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:48 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:51 ####################
Sent,1.599609375 MB
Received,6.041015625 MB
#################### NETWORK STATS 12/12/2022 16:52:52 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:53 ####################
Sent,0.3056640625 MB
Received,0.5341796875 MB
#################### NETWORK STATS 12/12/2022 16:52:54 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:56 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:57 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:58 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:59 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:01 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:02 ####################
Sent,4.650390625 MB
Received,3.7783203125 MB
#################### NETWORK STATS 12/12/2022 16:53:03 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:05 ####################
Sent,0.2119140625 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:06 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:07 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:08 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:10 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:11 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:12 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:13 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:15 ####################
Sent,0.1435546875 MB
Received,0.4599609375 MB
#################### NETWORK STATS 12/12/2022 16:53:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:17 ####################
Sent,0.0 MB
Received,0.0 MB
