#################### NETWORK STATS 12/12/2022 16:36:48 ####################
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:15 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:17 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:18 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:20 ####################
Sent,0.10546875 MB
Received,0.1767578125 MB
#################### NETWORK STATS 12/12/2022 16:51:21 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:22 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:23 ####################
Sent,0.3681640625 MB
Received,0.6240234375 MB
#################### NETWORK STATS 12/12/2022 16:51:25 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:26 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:27 ####################
Sent,5.197265625 MB
Received,1611.8974609375 MB
#################### NETWORK STATS 12/12/2022 16:51:28 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:30 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:31 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:32 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:34 ####################
Sent,0.1396484375 MB
Received,0.845703125 MB
#################### NETWORK STATS 12/12/2022 16:51:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:37 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:40 ####################
Sent,4.169921875 MB
Received,548.3681640625 MB
#################### NETWORK STATS 12/12/2022 16:51:41 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:44 ####################
Sent,0.4072265625 MB
Received,0.5390625 MB
#################### NETWORK STATS 12/12/2022 16:51:45 ####################
Sent,0.0 MB
Received,0.041015625 MB
#################### NETWORK STATS 12/12/2022 16:51:46 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:47 ####################
Sent,8.1259765625 MB
Received,1854.8095703125 MB
#################### NETWORK STATS 12/12/2022 16:51:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:50 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:51 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:51:52 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:54 ####################
Sent,2.4189453125 MB
Received,22.5859375 MB
#################### NETWORK STATS 12/12/2022 16:51:55 ####################
Sent,0.1591796875 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 16:51:56 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:58 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:59 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:00 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:01 ####################
Sent,2.365234375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:03 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:04 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:05 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:06 ####################
Sent,0.10546875 MB
Received,0.1767578125 MB
#################### NETWORK STATS 12/12/2022 16:52:08 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:09 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:10 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:11 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:13 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:14 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:15 ####################
Sent,2.478515625 MB
Received,459.580078125 MB
#################### NETWORK STATS 12/12/2022 16:52:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:18 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:19 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:20 ####################
Sent,2.7724609375 MB
Received,232.03125 MB
#################### NETWORK STATS 12/12/2022 16:52:21 ####################
Sent,0.107421875 MB
Received,0.12890625 MB
#################### NETWORK STATS 12/12/2022 16:52:23 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:24 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:25 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:27 ####################
Sent,2.5712890625 MB
Received,0.4111328125 MB
#################### NETWORK STATS 12/12/2022 16:52:28 ####################
Sent,0.8603515625 MB
Received,4.423828125 MB
#################### NETWORK STATS 12/12/2022 16:52:29 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:30 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:32 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:33 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:34 ####################
Sent,0.837890625 MB
Received,0.669921875 MB
#################### NETWORK STATS 12/12/2022 16:52:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:37 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:38 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:52:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:40 ####################
Sent,3.248046875 MB
Received,420.345703125 MB
#################### NETWORK STATS 12/12/2022 16:52:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:43 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:44 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:45 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:47 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:48 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:51 ####################
Sent,1.599609375 MB
Received,6.041015625 MB
#################### NETWORK STATS 12/12/2022 16:52:52 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:53 ####################
Sent,0.3056640625 MB
Received,0.5341796875 MB
#################### NETWORK STATS 12/12/2022 16:52:54 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:56 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:57 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:58 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:52:59 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:01 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:02 ####################
Sent,4.650390625 MB
Received,3.7783203125 MB
#################### NETWORK STATS 12/12/2022 16:53:03 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:05 ####################
Sent,0.2119140625 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:06 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:07 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:08 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:10 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:11 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:12 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:13 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:15 ####################
Sent,0.1435546875 MB
Received,0.4599609375 MB
#################### NETWORK STATS 12/12/2022 16:53:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:53:17 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:37 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:40 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:41 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:44 ####################
Sent,0.10546875 MB
Received,0.1962890625 MB
#################### NETWORK STATS 12/12/2022 17:04:45 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:46 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:47 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:50 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:51 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:53 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:54 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:04:55 ####################
Sent,0.107421875 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:04:56 ####################
Sent,0.3837890625 MB
Received,0.580078125 MB
#################### NETWORK STATS 12/12/2022 17:04:58 ####################
Sent,0.10546875 MB
Received,0.1767578125 MB
#################### NETWORK STATS 12/12/2022 17:04:59 ####################
Sent,0.158203125 MB
Received,0.13671875 MB
#################### NETWORK STATS 12/12/2022 17:05:00 ####################
Sent,4.2802734375 MB
Received,677.01953125 MB
#################### NETWORK STATS 12/12/2022 17:05:01 ####################
Sent,4.0107421875 MB
Received,0.515625 MB
#################### NETWORK STATS 12/12/2022 17:05:03 ####################
Sent,0.0 MB
Received,0.044921875 MB
#################### NETWORK STATS 12/12/2022 17:05:04 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:05:05 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:28 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:29 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:30 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:32 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:08:33 ####################
Sent,0.052734375 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 17:08:34 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:37 ####################
Sent,0.107421875 MB
Received,0.12890625 MB
#################### NETWORK STATS 12/12/2022 17:08:38 ####################
Sent,0.7275390625 MB
Received,0.2548828125 MB
#################### NETWORK STATS 12/12/2022 17:08:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:40 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:42 ####################
Sent,3.3837890625 MB
Received,0.5087890625 MB
#################### NETWORK STATS 12/12/2022 17:08:43 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:44 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:45 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:08:47 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:23 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:25 ####################
Sent,0.0 MB
Received,0.16796875 MB
#################### NETWORK STATS 12/12/2022 17:10:26 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:27 ####################
Sent,3.5322265625 MB
Received,0.5751953125 MB
#################### NETWORK STATS 12/12/2022 17:10:28 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:30 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:31 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:32 ####################
Sent,2.4033203125 MB
Received,3.603515625 MB
#################### NETWORK STATS 12/12/2022 17:10:33 ####################
Sent,0.1630859375 MB
Received,0.1630859375 MB
#################### NETWORK STATS 12/12/2022 17:10:35 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:37 ####################
Sent,0.052734375 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 17:10:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:40 ####################
Sent,0.0 MB
Received,0.728515625 MB
#################### NETWORK STATS 12/12/2022 17:10:41 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:44 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:45 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:46 ####################
Sent,0.66015625 MB
Received,0.5048828125 MB
#################### NETWORK STATS 12/12/2022 17:10:47 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:50 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:51 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:53 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:10:54 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:55 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:56 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:10:58 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:10:59 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:11:00 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:01 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:11:03 ####################
Sent,0.265625 MB
Received,0.10546875 MB
#################### NETWORK STATS 12/12/2022 17:11:04 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:05 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:06 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:08 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:09 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:10 ####################
Sent,0.0 MB
Received,0.0849609375 MB
#################### NETWORK STATS 12/12/2022 17:11:11 ####################
Sent,0.0 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 17:11:13 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:14 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:15 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:11:16 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:18 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:19 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:20 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:22 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:23 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:24 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:25 ####################
Sent,0.1064453125 MB
Received,0.134765625 MB
#################### NETWORK STATS 12/12/2022 17:11:27 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:28 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:29 ####################
Sent,0.0 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:11:30 ####################
Sent,0.0537109375 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 17:11:32 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:33 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:34 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:37 ####################
Sent,0.0537109375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:38 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:41 ####################
Sent,0.0537109375 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 17:11:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:43 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:44 ####################
Sent,0.25390625 MB
Received,3.3232421875 MB
#################### NETWORK STATS 12/12/2022 17:11:46 ####################
Sent,5.90234375 MB
Received,2.880859375 MB
#################### NETWORK STATS 12/12/2022 17:11:47 ####################
Sent,0.244140625 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:48 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:49 ####################
Sent,0.1669921875 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:51 ####################
Sent,0.4736328125 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:52 ####################
Sent,0.2421875 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:11:53 ####################
Sent,4.5341796875 MB
Received,84.486328125 MB
#################### NETWORK STATS 12/12/2022 17:11:54 ####################
Sent,0.052734375 MB
Received,1.51171875 MB
#################### NETWORK STATS 12/12/2022 17:11:56 ####################
Sent,6.4501953125 MB
Received,68.4375 MB
#################### NETWORK STATS 12/12/2022 17:11:57 ####################
Sent,0.478515625 MB
Received,90.45703125 MB
#################### NETWORK STATS 12/12/2022 17:11:58 ####################
Sent,1.015625 MB
Received,34.3369140625 MB
#################### NETWORK STATS 12/12/2022 17:11:59 ####################
Sent,0.640625 MB
Received,4.376953125 MB
#################### NETWORK STATS 12/12/2022 17:12:01 ####################
Sent,0.2734375 MB
Received,40.8515625 MB
#################### NETWORK STATS 12/12/2022 17:12:02 ####################
Sent,11.1005859375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:03 ####################
Sent,0.193359375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 17:12:04 ####################
Sent,2.9658203125 MB
Received,2.724609375 MB
#################### NETWORK STATS 12/12/2022 17:12:06 ####################
