#################### MEMORY STATS 12/12/2022 16:36:48 ####################
#################### MEMORY STATS 12/12/2022 16:37:06 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:37:07 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:37:09 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:37:10 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:37:11 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:50:36 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:50:37 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:50:38 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:39 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:50:41 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:42 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:50:43 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:50:44 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.71 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:46 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:47 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:48 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:49 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:51 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:52 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:53 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:54 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:56 ####################
Total memory,15.87 GB
Available memory,5.17 GB
In use memory,10.7 GB
Memory usage,5.17%
#################### MEMORY STATS 12/12/2022 16:50:57 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:50:58 ####################
Total memory,15.87 GB
Available memory,5.15 GB
In use memory,10.72 GB
Memory usage,5.15%
#################### MEMORY STATS 12/12/2022 16:50:59 ####################
Total memory,15.87 GB
Available memory,5.15 GB
In use memory,10.72 GB
Memory usage,5.15%
#################### MEMORY STATS 12/12/2022 16:51:01 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.72 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:51:02 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:51:03 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:51:05 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:51:06 ####################
Total memory,15.87 GB
Available memory,5.16 GB
In use memory,10.71 GB
Memory usage,5.16%
#################### MEMORY STATS 12/12/2022 16:51:07 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:51:08 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:10 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:11 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:12 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:13 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:15 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:16 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:17 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:18 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:20 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:21 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:22 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:23 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:25 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:26 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:27 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:28 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:30 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:31 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:32 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.78 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:34 ####################
Total memory,15.87 GB
Available memory,5.09 GB
In use memory,10.79 GB
Memory usage,5.09%
#################### MEMORY STATS 12/12/2022 16:51:35 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:36 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:37 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:51:39 ####################
Total memory,15.87 GB
Available memory,5.07 GB
In use memory,10.8 GB
Memory usage,5.07%
#################### MEMORY STATS 12/12/2022 16:51:40 ####################
Total memory,15.87 GB
Available memory,5.07 GB
In use memory,10.8 GB
Memory usage,5.07%
#################### MEMORY STATS 12/12/2022 16:51:41 ####################
Total memory,15.87 GB
Available memory,5.07 GB
In use memory,10.8 GB
Memory usage,5.07%
#################### MEMORY STATS 12/12/2022 16:51:42 ####################
Total memory,15.87 GB
Available memory,5.07 GB
In use memory,10.8 GB
Memory usage,5.07%
#################### MEMORY STATS 12/12/2022 16:51:44 ####################
Total memory,15.87 GB
Available memory,5.02 GB
In use memory,10.85 GB
Memory usage,5.02%
#################### MEMORY STATS 12/12/2022 16:51:45 ####################
Total memory,15.87 GB
Available memory,5.01 GB
In use memory,10.86 GB
Memory usage,5.01%
#################### MEMORY STATS 12/12/2022 16:51:46 ####################
Total memory,15.87 GB
Available memory,5.01 GB
In use memory,10.86 GB
Memory usage,5.01%
#################### MEMORY STATS 12/12/2022 16:51:47 ####################
Total memory,15.87 GB
Available memory,5.01 GB
In use memory,10.86 GB
Memory usage,5.01%
#################### MEMORY STATS 12/12/2022 16:51:49 ####################
Total memory,15.87 GB
Available memory,5.01 GB
In use memory,10.86 GB
Memory usage,5.01%
#################### MEMORY STATS 12/12/2022 16:51:50 ####################
Total memory,15.87 GB
Available memory,5.01 GB
In use memory,10.86 GB
Memory usage,5.01%
#################### MEMORY STATS 12/12/2022 16:51:51 ####################
Total memory,15.87 GB
Available memory,5.01 GB
In use memory,10.86 GB
Memory usage,5.01%
#################### MEMORY STATS 12/12/2022 16:51:52 ####################
Total memory,15.87 GB
Available memory,5.02 GB
In use memory,10.85 GB
Memory usage,5.02%
#################### MEMORY STATS 12/12/2022 16:51:54 ####################
Total memory,15.87 GB
Available memory,4.92 GB
In use memory,10.95 GB
Memory usage,4.92%
#################### MEMORY STATS 12/12/2022 16:51:55 ####################
Total memory,15.87 GB
Available memory,4.92 GB
In use memory,10.95 GB
Memory usage,4.92%
#################### MEMORY STATS 12/12/2022 16:51:56 ####################
Total memory,15.87 GB
Available memory,4.91 GB
In use memory,10.96 GB
Memory usage,4.91%
#################### MEMORY STATS 12/12/2022 16:51:58 ####################
Total memory,15.87 GB
Available memory,4.92 GB
In use memory,10.95 GB
Memory usage,4.92%
#################### MEMORY STATS 12/12/2022 16:51:59 ####################
Total memory,15.87 GB
Available memory,4.94 GB
In use memory,10.93 GB
Memory usage,4.94%
#################### MEMORY STATS 12/12/2022 16:52:00 ####################
Total memory,15.87 GB
Available memory,4.96 GB
In use memory,10.91 GB
Memory usage,4.96%
#################### MEMORY STATS 12/12/2022 16:52:01 ####################
Total memory,15.87 GB
Available memory,4.97 GB
In use memory,10.91 GB
Memory usage,4.97%
#################### MEMORY STATS 12/12/2022 16:52:03 ####################
Total memory,15.87 GB
Available memory,4.97 GB
In use memory,10.9 GB
Memory usage,4.97%
#################### MEMORY STATS 12/12/2022 16:52:04 ####################
Total memory,15.87 GB
Available memory,4.96 GB
In use memory,10.91 GB
Memory usage,4.96%
#################### MEMORY STATS 12/12/2022 16:52:05 ####################
Total memory,15.87 GB
Available memory,4.98 GB
In use memory,10.89 GB
Memory usage,4.98%
#################### MEMORY STATS 12/12/2022 16:52:06 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.89 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:08 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.88 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:09 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.88 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:10 ####################
Total memory,15.87 GB
Available memory,5.0 GB
In use memory,10.87 GB
Memory usage,5.0%
#################### MEMORY STATS 12/12/2022 16:52:11 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.89 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:13 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.88 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:14 ####################
Total memory,15.87 GB
Available memory,4.96 GB
In use memory,10.91 GB
Memory usage,4.96%
#################### MEMORY STATS 12/12/2022 16:52:15 ####################
Total memory,15.87 GB
Available memory,4.96 GB
In use memory,10.91 GB
Memory usage,4.96%
#################### MEMORY STATS 12/12/2022 16:52:16 ####################
Total memory,15.87 GB
Available memory,4.95 GB
In use memory,10.92 GB
Memory usage,4.95%
#################### MEMORY STATS 12/12/2022 16:52:18 ####################
Total memory,15.87 GB
Available memory,4.95 GB
In use memory,10.93 GB
Memory usage,4.95%
#################### MEMORY STATS 12/12/2022 16:52:19 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:20 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:21 ####################
Total memory,15.87 GB
Available memory,4.92 GB
In use memory,10.95 GB
Memory usage,4.92%
#################### MEMORY STATS 12/12/2022 16:52:23 ####################
Total memory,15.87 GB
Available memory,4.92 GB
In use memory,10.95 GB
Memory usage,4.92%
#################### MEMORY STATS 12/12/2022 16:52:24 ####################
Total memory,15.87 GB
Available memory,4.95 GB
In use memory,10.93 GB
Memory usage,4.95%
#################### MEMORY STATS 12/12/2022 16:52:25 ####################
Total memory,15.87 GB
Available memory,4.94 GB
In use memory,10.93 GB
Memory usage,4.94%
#################### MEMORY STATS 12/12/2022 16:52:27 ####################
Total memory,15.87 GB
Available memory,4.94 GB
In use memory,10.94 GB
Memory usage,4.94%
#################### MEMORY STATS 12/12/2022 16:52:28 ####################
Total memory,15.87 GB
Available memory,4.92 GB
In use memory,10.95 GB
Memory usage,4.92%
#################### MEMORY STATS 12/12/2022 16:52:29 ####################
Total memory,15.87 GB
Available memory,4.91 GB
In use memory,10.96 GB
Memory usage,4.91%
#################### MEMORY STATS 12/12/2022 16:52:30 ####################
Total memory,15.87 GB
Available memory,4.93 GB
In use memory,10.94 GB
Memory usage,4.93%
#################### MEMORY STATS 12/12/2022 16:52:32 ####################
Total memory,15.87 GB
Available memory,4.93 GB
In use memory,10.94 GB
Memory usage,4.93%
#################### MEMORY STATS 12/12/2022 16:52:33 ####################
Total memory,15.87 GB
Available memory,4.88 GB
In use memory,10.99 GB
Memory usage,4.88%
#################### MEMORY STATS 12/12/2022 16:52:34 ####################
Total memory,15.87 GB
Available memory,4.87 GB
In use memory,11.0 GB
Memory usage,4.87%
#################### MEMORY STATS 12/12/2022 16:52:35 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 16:52:37 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.02 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:38 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:39 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:40 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:42 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 16:52:43 ####################
Total memory,15.87 GB
Available memory,4.87 GB
In use memory,11.0 GB
Memory usage,4.87%
#################### MEMORY STATS 12/12/2022 16:52:44 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 16:52:45 ####################
Total memory,15.87 GB
Available memory,4.84 GB
In use memory,11.04 GB
Memory usage,4.84%
#################### MEMORY STATS 12/12/2022 16:52:47 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 16:52:48 ####################
Total memory,15.87 GB
Available memory,4.9 GB
In use memory,10.97 GB
Memory usage,4.9%
#################### MEMORY STATS 12/12/2022 16:52:49 ####################
Total memory,15.87 GB
Available memory,4.89 GB
In use memory,10.98 GB
Memory usage,4.89%
#################### MEMORY STATS 12/12/2022 16:52:51 ####################
Total memory,15.87 GB
Available memory,4.87 GB
In use memory,11.0 GB
Memory usage,4.87%
#################### MEMORY STATS 12/12/2022 16:52:52 ####################
Total memory,15.87 GB
Available memory,4.87 GB
In use memory,11.0 GB
Memory usage,4.87%
#################### MEMORY STATS 12/12/2022 16:52:53 ####################
Total memory,15.87 GB
Available memory,4.98 GB
In use memory,10.89 GB
Memory usage,4.98%
#################### MEMORY STATS 12/12/2022 16:52:54 ####################
Total memory,15.87 GB
Available memory,4.98 GB
In use memory,10.89 GB
Memory usage,4.98%
#################### MEMORY STATS 12/12/2022 16:52:56 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.88 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:57 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.88 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:58 ####################
Total memory,15.87 GB
Available memory,4.99 GB
In use memory,10.88 GB
Memory usage,4.99%
#################### MEMORY STATS 12/12/2022 16:52:59 ####################
Total memory,15.87 GB
Available memory,5.0 GB
In use memory,10.87 GB
Memory usage,5.0%
#################### MEMORY STATS 12/12/2022 16:53:01 ####################
Total memory,15.87 GB
Available memory,5.0 GB
In use memory,10.87 GB
Memory usage,5.0%
#################### MEMORY STATS 12/12/2022 16:53:02 ####################
Total memory,15.87 GB
Available memory,4.93 GB
In use memory,10.94 GB
Memory usage,4.93%
#################### MEMORY STATS 12/12/2022 16:53:03 ####################
Total memory,15.87 GB
Available memory,5.6 GB
In use memory,10.27 GB
Memory usage,5.6%
#################### MEMORY STATS 12/12/2022 16:53:05 ####################
Total memory,15.87 GB
Available memory,5.61 GB
In use memory,10.26 GB
Memory usage,5.61%
#################### MEMORY STATS 12/12/2022 16:53:06 ####################
Total memory,15.87 GB
Available memory,5.62 GB
In use memory,10.25 GB
Memory usage,5.62%
#################### MEMORY STATS 12/12/2022 16:53:07 ####################
Total memory,15.87 GB
Available memory,5.62 GB
In use memory,10.25 GB
Memory usage,5.62%
#################### MEMORY STATS 12/12/2022 16:53:08 ####################
Total memory,15.87 GB
Available memory,5.64 GB
In use memory,10.23 GB
Memory usage,5.64%
#################### MEMORY STATS 12/12/2022 16:53:10 ####################
Total memory,15.87 GB
Available memory,5.65 GB
In use memory,10.22 GB
Memory usage,5.65%
#################### MEMORY STATS 12/12/2022 16:53:11 ####################
Total memory,15.87 GB
Available memory,5.66 GB
In use memory,10.21 GB
Memory usage,5.66%
#################### MEMORY STATS 12/12/2022 16:53:12 ####################
Total memory,15.87 GB
Available memory,5.65 GB
In use memory,10.22 GB
Memory usage,5.65%
#################### MEMORY STATS 12/12/2022 16:53:13 ####################
Total memory,15.87 GB
Available memory,5.67 GB
In use memory,10.2 GB
Memory usage,5.67%
#################### MEMORY STATS 12/12/2022 16:53:15 ####################
Total memory,15.87 GB
Available memory,5.65 GB
In use memory,10.22 GB
Memory usage,5.65%
#################### MEMORY STATS 12/12/2022 16:53:16 ####################
Total memory,15.87 GB
Available memory,5.65 GB
In use memory,10.22 GB
Memory usage,5.65%
#################### MEMORY STATS 12/12/2022 16:53:17 ####################
Total memory,15.87 GB
Available memory,5.65 GB
In use memory,10.22 GB
Memory usage,5.65%
