memory stats deleted,12-12-2022_17-08-42
#################### MEMORY STATS 12/12/2022 17:10:31 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:32 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:33 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:35 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:36 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:37 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:39 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:40 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:41 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.14 GB
Memory usage,4.73%
#################### MEMORY STATS 12/12/2022 17:10:42 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:44 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:45 ####################
Total memory,15.87 GB
Available memory,4.74 GB
In use memory,11.13 GB
Memory usage,4.74%
#################### MEMORY STATS 12/12/2022 17:10:46 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:10:47 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.15 GB
Memory usage,4.73%
#################### MEMORY STATS 12/12/2022 17:10:49 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:10:50 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:10:51 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.14 GB
Memory usage,4.73%
#################### MEMORY STATS 12/12/2022 17:10:53 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:10:54 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.14 GB
Memory usage,4.73%
#################### MEMORY STATS 12/12/2022 17:10:55 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.14 GB
Memory usage,4.73%
#################### MEMORY STATS 12/12/2022 17:10:56 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:10:58 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:10:59 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.17 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:11:00 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.17 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:11:01 ####################
Total memory,15.87 GB
Available memory,4.7 GB
In use memory,11.17 GB
Memory usage,4.7%
#################### MEMORY STATS 12/12/2022 17:11:03 ####################
Total memory,15.87 GB
Available memory,4.69 GB
In use memory,11.18 GB
Memory usage,4.69%
#################### MEMORY STATS 12/12/2022 17:11:04 ####################
Total memory,15.87 GB
Available memory,4.69 GB
In use memory,11.18 GB
Memory usage,4.69%
#################### MEMORY STATS 12/12/2022 17:11:05 ####################
Total memory,15.87 GB
Available memory,4.69 GB
In use memory,11.18 GB
Memory usage,4.69%
#################### MEMORY STATS 12/12/2022 17:11:06 ####################
Total memory,15.87 GB
Available memory,4.68 GB
In use memory,11.19 GB
Memory usage,4.68%
#################### MEMORY STATS 12/12/2022 17:11:08 ####################
Total memory,15.87 GB
Available memory,4.68 GB
In use memory,11.19 GB
Memory usage,4.68%
#################### MEMORY STATS 12/12/2022 17:11:09 ####################
Total memory,15.87 GB
Available memory,4.68 GB
In use memory,11.19 GB
Memory usage,4.68%
#################### MEMORY STATS 12/12/2022 17:11:10 ####################
Total memory,15.87 GB
Available memory,4.68 GB
In use memory,11.19 GB
Memory usage,4.68%
#################### MEMORY STATS 12/12/2022 17:11:11 ####################
Total memory,15.87 GB
Available memory,4.69 GB
In use memory,11.18 GB
Memory usage,4.69%
#################### MEMORY STATS 12/12/2022 17:11:13 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.16 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:11:14 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:15 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:16 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:18 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:19 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:20 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:22 ####################
Total memory,15.87 GB
Available memory,4.75 GB
In use memory,11.13 GB
Memory usage,4.75%
#################### MEMORY STATS 12/12/2022 17:11:23 ####################
Total memory,15.87 GB
Available memory,4.75 GB
In use memory,11.13 GB
Memory usage,4.75%
#################### MEMORY STATS 12/12/2022 17:11:24 ####################
Total memory,15.87 GB
Available memory,4.75 GB
In use memory,11.12 GB
Memory usage,4.75%
#################### MEMORY STATS 12/12/2022 17:11:25 ####################
Total memory,15.87 GB
Available memory,4.75 GB
In use memory,11.12 GB
Memory usage,4.75%
#################### MEMORY STATS 12/12/2022 17:11:27 ####################
Total memory,15.87 GB
Available memory,4.75 GB
In use memory,11.12 GB
Memory usage,4.75%
#################### MEMORY STATS 12/12/2022 17:11:28 ####################
Total memory,15.87 GB
Available memory,4.76 GB
In use memory,11.11 GB
Memory usage,4.76%
#################### MEMORY STATS 12/12/2022 17:11:29 ####################
Total memory,15.87 GB
Available memory,4.76 GB
In use memory,11.11 GB
Memory usage,4.76%
#################### MEMORY STATS 12/12/2022 17:11:30 ####################
Total memory,15.87 GB
Available memory,4.76 GB
In use memory,11.11 GB
Memory usage,4.76%
#################### MEMORY STATS 12/12/2022 17:11:32 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:33 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:34 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:36 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:37 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:38 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:39 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:41 ####################
Total memory,15.87 GB
Available memory,4.77 GB
In use memory,11.1 GB
Memory usage,4.77%
#################### MEMORY STATS 12/12/2022 17:11:42 ####################
Total memory,15.87 GB
Available memory,4.65 GB
In use memory,11.23 GB
Memory usage,4.65%
#################### MEMORY STATS 12/12/2022 17:11:43 ####################
Total memory,15.87 GB
Available memory,4.66 GB
In use memory,11.21 GB
Memory usage,4.66%
#################### MEMORY STATS 12/12/2022 17:11:44 ####################
Total memory,15.87 GB
Available memory,4.67 GB
In use memory,11.21 GB
Memory usage,4.67%
#################### MEMORY STATS 12/12/2022 17:11:46 ####################
Total memory,15.87 GB
Available memory,4.59 GB
In use memory,11.28 GB
Memory usage,4.59%
#################### MEMORY STATS 12/12/2022 17:11:47 ####################
Total memory,15.87 GB
Available memory,4.59 GB
In use memory,11.28 GB
Memory usage,4.59%
#################### MEMORY STATS 12/12/2022 17:11:48 ####################
Total memory,15.87 GB
Available memory,4.61 GB
In use memory,11.26 GB
Memory usage,4.61%
#################### MEMORY STATS 12/12/2022 17:11:49 ####################
Total memory,15.87 GB
Available memory,4.62 GB
In use memory,11.25 GB
Memory usage,4.62%
#################### MEMORY STATS 12/12/2022 17:11:51 ####################
Total memory,15.87 GB
Available memory,4.66 GB
In use memory,11.21 GB
Memory usage,4.66%
#################### MEMORY STATS 12/12/2022 17:11:52 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.14 GB
Memory usage,4.73%
#################### MEMORY STATS 12/12/2022 17:11:53 ####################
Total memory,15.87 GB
Available memory,4.72 GB
In use memory,11.15 GB
Memory usage,4.72%
#################### MEMORY STATS 12/12/2022 17:11:54 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.16 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:11:56 ####################
Total memory,15.87 GB
Available memory,4.64 GB
In use memory,11.23 GB
Memory usage,4.64%
#################### MEMORY STATS 12/12/2022 17:11:57 ####################
Total memory,15.87 GB
Available memory,4.63 GB
In use memory,11.24 GB
Memory usage,4.63%
#################### MEMORY STATS 12/12/2022 17:11:58 ####################
Total memory,15.87 GB
Available memory,4.62 GB
In use memory,11.25 GB
Memory usage,4.62%
#################### MEMORY STATS 12/12/2022 17:11:59 ####################
Total memory,15.87 GB
Available memory,4.62 GB
In use memory,11.25 GB
Memory usage,4.62%
#################### MEMORY STATS 12/12/2022 17:12:01 ####################
Total memory,15.87 GB
Available memory,4.62 GB
In use memory,11.25 GB
Memory usage,4.62%
#################### MEMORY STATS 12/12/2022 17:12:02 ####################
Total memory,15.87 GB
Available memory,4.65 GB
In use memory,11.22 GB
Memory usage,4.65%
#################### MEMORY STATS 12/12/2022 17:12:03 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.29 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 17:12:04 ####################
Total memory,15.87 GB
Available memory,4.59 GB
In use memory,11.29 GB
Memory usage,4.59%
#################### MEMORY STATS 12/12/2022 17:12:06 ####################
Total memory,15.87 GB
Available memory,5.21 GB
In use memory,10.66 GB
Memory usage,5.21%
#################### MEMORY STATS 12/12/2022 17:12:07 ####################
Total memory,15.87 GB
Available memory,5.23 GB
In use memory,10.64 GB
Memory usage,5.23%
#################### MEMORY STATS 12/12/2022 17:12:08 ####################
Total memory,15.87 GB
Available memory,5.22 GB
In use memory,10.65 GB
Memory usage,5.22%
#################### MEMORY STATS 12/12/2022 17:12:09 ####################
Total memory,15.87 GB
Available memory,5.23 GB
In use memory,10.64 GB
Memory usage,5.23%
#################### MEMORY STATS 12/12/2022 17:12:11 ####################
Total memory,15.87 GB
Available memory,5.24 GB
In use memory,10.64 GB
Memory usage,5.24%
#################### MEMORY STATS 12/12/2022 17:12:12 ####################
Total memory,15.87 GB
Available memory,5.24 GB
In use memory,10.63 GB
Memory usage,5.24%
#################### MEMORY STATS 12/12/2022 17:12:13 ####################
Total memory,15.87 GB
Available memory,5.25 GB
In use memory,10.63 GB
Memory usage,5.25%
#################### MEMORY STATS 12/12/2022 17:12:15 ####################
Total memory,15.87 GB
Available memory,5.25 GB
In use memory,10.62 GB
Memory usage,5.25%
#################### MEMORY STATS 12/12/2022 17:12:16 ####################
Total memory,15.87 GB
Available memory,5.27 GB
In use memory,10.6 GB
Memory usage,5.27%
#################### MEMORY STATS 12/12/2022 17:12:17 ####################
Total memory,15.87 GB
Available memory,5.27 GB
In use memory,10.6 GB
Memory usage,5.27%
#################### MEMORY STATS 12/12/2022 17:12:18 ####################
Total memory,15.87 GB
Available memory,5.27 GB
In use memory,10.61 GB
Memory usage,5.27%
#################### MEMORY STATS 12/12/2022 17:12:20 ####################
Total memory,15.87 GB
Available memory,5.27 GB
In use memory,10.6 GB
Memory usage,5.27%
#################### MEMORY STATS 12/12/2022 17:12:21 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:22 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:23 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:25 ####################
Total memory,15.87 GB
Available memory,5.25 GB
In use memory,10.62 GB
Memory usage,5.25%
#################### MEMORY STATS 12/12/2022 17:12:26 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:27 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:28 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:30 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:31 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:32 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:33 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:35 ####################
Total memory,15.87 GB
Available memory,5.26 GB
In use memory,10.61 GB
Memory usage,5.26%
#################### MEMORY STATS 12/12/2022 17:12:36 ####################
Total memory,15.87 GB
Available memory,5.27 GB
In use memory,10.6 GB
Memory usage,5.27%
#################### MEMORY STATS 12/12/2022 17:12:37 ####################
Total memory,15.87 GB
Available memory,5.27 GB
In use memory,10.6 GB
Memory usage,5.27%
#################### MEMORY STATS 12/12/2022 17:12:38 ####################
Total memory,15.87 GB
Available memory,5.28 GB
In use memory,10.59 GB
Memory usage,5.28%
#################### MEMORY STATS 12/12/2022 17:12:40 ####################
Total memory,15.87 GB
Available memory,5.28 GB
In use memory,10.59 GB
Memory usage,5.28%
#################### MEMORY STATS 12/12/2022 17:12:41 ####################
Total memory,15.87 GB
Available memory,5.28 GB
In use memory,10.59 GB
Memory usage,5.28%
