deleted memory stats,12-12-2022_20:28:26
#################### MEMORY STATS 12/12/2022 20:27:20 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:22 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:23 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:24 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:25 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:27 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:28 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:29 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:30 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:32 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:33 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:34 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:36 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:37 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:38 ####################
Total memory,15.87 GB
Available memory,3.79 GB
In use memory,12.08 GB
Memory usage,3.79%
#################### MEMORY STATS 12/12/2022 20:27:39 ####################
Total memory,15.87 GB
Available memory,3.78 GB
In use memory,12.09 GB
Memory usage,3.78%
#################### MEMORY STATS 12/12/2022 20:27:41 ####################
Total memory,15.87 GB
Available memory,3.71 GB
In use memory,12.16 GB
Memory usage,3.71%
#################### MEMORY STATS 12/12/2022 20:27:42 ####################
Total memory,15.87 GB
Available memory,4.51 GB
In use memory,11.36 GB
Memory usage,4.51%
#################### MEMORY STATS 12/12/2022 20:27:43 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:27:44 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:27:46 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:27:47 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:27:48 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:27:49 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:27:51 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:27:52 ####################
Total memory,15.87 GB
Available memory,4.46 GB
In use memory,11.41 GB
Memory usage,4.46%
#################### MEMORY STATS 12/12/2022 20:27:53 ####################
Total memory,15.87 GB
Available memory,4.6 GB
In use memory,11.27 GB
Memory usage,4.6%
#################### MEMORY STATS 12/12/2022 20:27:55 ####################
Total memory,15.87 GB
Available memory,4.48 GB
In use memory,11.39 GB
Memory usage,4.48%
#################### MEMORY STATS 12/12/2022 20:27:56 ####################
Total memory,15.87 GB
Available memory,4.48 GB
In use memory,11.39 GB
Memory usage,4.48%
#################### MEMORY STATS 12/12/2022 20:27:57 ####################
Total memory,15.87 GB
Available memory,4.48 GB
In use memory,11.39 GB
Memory usage,4.48%
#################### MEMORY STATS 12/12/2022 20:27:58 ####################
Total memory,15.87 GB
Available memory,4.5 GB
In use memory,11.37 GB
Memory usage,4.5%
#################### MEMORY STATS 12/12/2022 20:28:00 ####################
Total memory,15.87 GB
Available memory,4.48 GB
In use memory,11.39 GB
Memory usage,4.48%
#################### MEMORY STATS 12/12/2022 20:28:01 ####################
Total memory,15.87 GB
Available memory,4.5 GB
In use memory,11.37 GB
Memory usage,4.5%
#################### MEMORY STATS 12/12/2022 20:28:02 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:28:03 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:28:05 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:28:06 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:28:07 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:28:08 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.33 GB
Memory usage,4.54%
#################### MEMORY STATS 12/12/2022 20:28:10 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:28:11 ####################
Total memory,15.87 GB
Available memory,4.55 GB
In use memory,11.32 GB
Memory usage,4.55%
#################### MEMORY STATS 12/12/2022 20:28:12 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.3 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 20:28:14 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:15 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:16 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:17 ####################
Total memory,15.87 GB
Available memory,4.56 GB
In use memory,11.31 GB
Memory usage,4.56%
#################### MEMORY STATS 12/12/2022 20:28:19 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:20 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.29 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 20:28:21 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.29 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 20:28:22 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.29 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 20:28:24 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:25 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:26 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:27 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.29 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 20:28:29 ####################
Total memory,15.87 GB
Available memory,4.58 GB
In use memory,11.29 GB
Memory usage,4.58%
#################### MEMORY STATS 12/12/2022 20:28:30 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:31 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:33 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:34 ####################
Total memory,15.87 GB
Available memory,4.57 GB
In use memory,11.3 GB
Memory usage,4.57%
#################### MEMORY STATS 12/12/2022 20:28:35 ####################
Total memory,15.87 GB
Available memory,4.56 GB
In use memory,11.31 GB
Memory usage,4.56%
#################### MEMORY STATS 12/12/2022 20:28:36 ####################
Total memory,15.87 GB
Available memory,4.56 GB
In use memory,11.31 GB
Memory usage,4.56%
#################### MEMORY STATS 12/12/2022 20:29:27 ####################
Total memory,15.87 GB
Available memory,4.49 GB
In use memory,11.38 GB
Memory usage,4.49%
#################### MEMORY STATS 12/12/2022 20:29:28 ####################
Total memory,15.87 GB
Available memory,4.51 GB
In use memory,11.36 GB
Memory usage,4.51%
#################### MEMORY STATS 12/12/2022 20:29:29 ####################
Total memory,15.87 GB
Available memory,4.52 GB
In use memory,11.35 GB
Memory usage,4.52%
#################### MEMORY STATS 12/12/2022 20:29:31 ####################
Total memory,15.87 GB
Available memory,4.52 GB
In use memory,11.35 GB
Memory usage,4.52%
#################### MEMORY STATS 12/12/2022 20:29:32 ####################
Total memory,15.87 GB
Available memory,4.53 GB
In use memory,11.34 GB
Memory usage,4.53%
#################### MEMORY STATS 12/12/2022 20:29:33 ####################
Total memory,15.87 GB
Available memory,4.53 GB
In use memory,11.34 GB
Memory usage,4.53%
#################### MEMORY STATS 12/12/2022 20:29:34 ####################
Total memory,15.87 GB
Available memory,4.54 GB
In use memory,11.34 GB
Memory usage,4.54%
