#################### CPU STATS 12/12/2022 16:36:48 ####################
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:36:59 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,9.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:00 ####################
CPU,Core 0,19.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:01 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:02 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:04 ####################
CPU,Core 0,18.2%
CPU,Core 1,12.1%
CPU,Core 2,30.3%
CPU,Core 3,18.2%
CPU,Core 4,24.2%
CPU,Core 5,33.3%
CPU,Core 6,29.4%
CPU,Core 7,21.2%
CPU,Core 8,18.2%
CPU,Core 9,9.1%
CPU,Core 10,21.2%
CPU,Core 11,12.1%
#################### CPU STATS 12/12/2022 16:37:05 ####################
CPU,Core 0,17.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:06 ####################
CPU,Core 0,9.4%
CPU,Core 1,18.8%
CPU,Core 2,15.6%
CPU,Core 3,12.5%
CPU,Core 4,15.2%
CPU,Core 5,12.5%
CPU,Core 6,12.5%
CPU,Core 7,6.2%
CPU,Core 8,9.4%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,12.5%
#################### CPU STATS 12/12/2022 16:37:07 ####################
CPU,Core 0,8.8%
CPU,Core 1,6.1%
CPU,Core 2,0.0%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:09 ####################
CPU,Core 0,11.4%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:10 ####################
CPU,Core 0,24.3%
CPU,Core 1,9.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:37:11 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:36 ####################
CPU,Core 0,15.6%
CPU,Core 1,15.6%
CPU,Core 2,12.5%
CPU,Core 3,12.5%
CPU,Core 4,12.9%
CPU,Core 5,34.4%
CPU,Core 6,18.8%
CPU,Core 7,31.2%
CPU,Core 8,56.2%
CPU,Core 9,35.5%
CPU,Core 10,28.1%
CPU,Core 11,54.8%
#################### CPU STATS 12/12/2022 16:50:37 ####################
CPU,Core 0,15.2%
CPU,Core 1,9.4%
CPU,Core 2,18.8%
CPU,Core 3,9.4%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,12.5%
CPU,Core 7,12.5%
CPU,Core 8,6.2%
CPU,Core 9,9.4%
CPU,Core 10,12.5%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:50:38 ####################
CPU,Core 0,11.4%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:39 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:41 ####################
CPU,Core 0,25.7%
CPU,Core 1,3.1%
CPU,Core 2,6.2%
CPU,Core 3,6.2%
CPU,Core 4,3.1%
CPU,Core 5,9.4%
CPU,Core 6,3.1%
CPU,Core 7,6.2%
CPU,Core 8,3.1%
CPU,Core 9,3.0%
CPU,Core 10,3.1%
CPU,Core 11,8.8%
#################### CPU STATS 12/12/2022 16:50:42 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,15.2%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:43 ####################
CPU,Core 0,11.8%
CPU,Core 1,6.2%
CPU,Core 2,6.2%
CPU,Core 3,9.4%
CPU,Core 4,6.1%
CPU,Core 5,6.2%
CPU,Core 6,6.2%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:50:44 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:46 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:47 ####################
CPU,Core 0,3.0%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:50:48 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:49 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:51 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:52 ####################
CPU,Core 0,12.1%
CPU,Core 1,12.5%
CPU,Core 2,15.6%
CPU,Core 3,9.4%
CPU,Core 4,9.4%
CPU,Core 5,15.6%
CPU,Core 6,12.5%
CPU,Core 7,12.5%
CPU,Core 8,6.2%
CPU,Core 9,11.8%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:50:53 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:54 ####################
CPU,Core 0,25.7%
CPU,Core 1,6.2%
CPU,Core 2,9.4%
CPU,Core 3,3.1%
CPU,Core 4,6.2%
CPU,Core 5,3.1%
CPU,Core 6,9.4%
CPU,Core 7,12.5%
CPU,Core 8,6.2%
CPU,Core 9,3.1%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:50:56 ####################
CPU,Core 0,3.0%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:50:57 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,12.1%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,12.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,6.1%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:50:58 ####################
CPU,Core 0,3.1%
CPU,Core 1,9.4%
CPU,Core 2,0.0%
CPU,Core 3,9.4%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,6.2%
CPU,Core 8,3.1%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:50:59 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,5.7%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:01 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:02 ####################
CPU,Core 0,11.8%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:03 ####################
CPU,Core 0,0.0%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,15.2%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:05 ####################
CPU,Core 0,3.1%
CPU,Core 1,0.0%
CPU,Core 2,3.1%
CPU,Core 3,24.2%
CPU,Core 4,3.1%
CPU,Core 5,3.1%
CPU,Core 6,3.1%
CPU,Core 7,15.6%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:51:06 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:07 ####################
CPU,Core 0,9.4%
CPU,Core 1,12.5%
CPU,Core 2,31.2%
CPU,Core 3,18.8%
CPU,Core 4,18.8%
CPU,Core 5,18.8%
CPU,Core 6,31.2%
CPU,Core 7,31.2%
CPU,Core 8,12.5%
CPU,Core 9,15.6%
CPU,Core 10,3.1%
CPU,Core 11,18.8%
#################### CPU STATS 12/12/2022 16:51:08 ####################
CPU,Core 0,19.4%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:10 ####################
CPU,Core 0,14.7%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:11 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:12 ####################
CPU,Core 0,9.4%
CPU,Core 1,9.4%
CPU,Core 2,15.6%
CPU,Core 3,9.4%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,12.5%
CPU,Core 8,6.2%
CPU,Core 9,9.4%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:51:13 ####################
CPU,Core 0,17.6%
CPU,Core 1,3.1%
CPU,Core 2,9.4%
CPU,Core 3,3.1%
CPU,Core 4,9.4%
CPU,Core 5,3.1%
CPU,Core 6,6.2%
CPU,Core 7,9.4%
CPU,Core 8,6.2%
CPU,Core 9,3.1%
CPU,Core 10,6.2%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:51:15 ####################
CPU,Core 0,3.0%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:16 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:17 ####################
CPU,Core 0,9.4%
CPU,Core 1,9.4%
CPU,Core 2,12.5%
CPU,Core 3,6.2%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,9.4%
CPU,Core 7,6.2%
CPU,Core 8,6.2%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:51:18 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,12.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:20 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,12.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,18.2%
CPU,Core 8,6.1%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:21 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:22 ####################
CPU,Core 0,9.1%
CPU,Core 1,9.1%
CPU,Core 2,6.1%
CPU,Core 3,12.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:23 ####################
CPU,Core 0,14.3%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:25 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:26 ####################
CPU,Core 0,19.4%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:27 ####################
CPU,Core 0,12.1%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.5%
#################### CPU STATS 12/12/2022 16:51:28 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,5.9%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:30 ####################
CPU,Core 0,17.1%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,12.1%
CPU,Core 6,6.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:31 ####################
CPU,Core 0,14.7%
CPU,Core 1,18.2%
CPU,Core 2,12.1%
CPU,Core 3,12.1%
CPU,Core 4,15.2%
CPU,Core 5,15.2%
CPU,Core 6,20.6%
CPU,Core 7,9.1%
CPU,Core 8,9.1%
CPU,Core 9,9.1%
CPU,Core 10,9.1%
CPU,Core 11,9.1%
#################### CPU STATS 12/12/2022 16:51:32 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:34 ####################
CPU,Core 0,8.8%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,9.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:35 ####################
CPU,Core 0,18.2%
CPU,Core 1,9.4%
CPU,Core 2,24.2%
CPU,Core 3,3.1%
CPU,Core 4,3.1%
CPU,Core 5,6.2%
CPU,Core 6,3.1%
CPU,Core 7,9.4%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:51:36 ####################
CPU,Core 0,11.8%
CPU,Core 1,12.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:37 ####################
CPU,Core 0,12.1%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,14.7%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,3.0%
CPU,Core 8,9.1%
CPU,Core 9,12.1%
CPU,Core 10,9.1%
CPU,Core 11,18.2%
#################### CPU STATS 12/12/2022 16:51:39 ####################
CPU,Core 0,9.1%
CPU,Core 1,9.4%
CPU,Core 2,15.6%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,6.2%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,9.4%
CPU,Core 10,15.2%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:40 ####################
CPU,Core 0,21.2%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,12.1%
CPU,Core 4,11.8%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,12.1%
CPU,Core 10,3.0%
CPU,Core 11,33.3%
#################### CPU STATS 12/12/2022 16:51:41 ####################
CPU,Core 0,12.1%
CPU,Core 1,6.1%
CPU,Core 2,12.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
