deleted cpu stats,13-12-2022_14:01:41
#################### CPU STATS 13/12/2022 14:01:22 ####################
CPU,Core 0,15.2%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,9.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,33.3%
CPU,Core 9,0.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:01:50 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:51 ####################
CPU,Core 0,12.1%
CPU,Core 1,6.1%
CPU,Core 2,3.0%
CPU,Core 3,15.2%
CPU,Core 4,3.0%
CPU,Core 5,12.1%
CPU,Core 6,3.0%
CPU,Core 7,12.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:53 ####################
CPU,Core 0,21.2%
CPU,Core 1,9.1%
CPU,Core 2,21.2%
CPU,Core 3,12.1%
CPU,Core 4,12.1%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,15.2%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:01:54 ####################
CPU,Core 0,20.6%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,18.2%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,9.1%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:55 ####################
CPU,Core 0,36.4%
CPU,Core 1,46.9%
CPU,Core 2,18.8%
CPU,Core 3,34.4%
CPU,Core 4,31.2%
CPU,Core 5,25.0%
CPU,Core 6,34.4%
CPU,Core 7,37.5%
CPU,Core 8,18.8%
CPU,Core 9,34.4%
CPU,Core 10,25.0%
CPU,Core 11,31.2%
#################### CPU STATS 13/12/2022 14:01:56 ####################
CPU,Core 0,12.1%
CPU,Core 1,9.1%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:58 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,12.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:59 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,18.2%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:02:00 ####################
CPU,Core 0,9.4%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,3.2%
CPU,Core 4,3.1%
CPU,Core 5,3.1%
CPU,Core 6,3.1%
CPU,Core 7,3.2%
CPU,Core 8,3.2%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.2%
#################### CPU STATS 13/12/2022 14:02:01 ####################
CPU,Core 0,3.1%
CPU,Core 1,3.1%
CPU,Core 2,9.4%
CPU,Core 3,12.5%
CPU,Core 4,9.4%
CPU,Core 5,3.1%
CPU,Core 6,3.1%
CPU,Core 7,9.4%
CPU,Core 8,3.1%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.1%
#################### CPU STATS 13/12/2022 14:02:03 ####################
CPU,Core 0,25.7%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,12.1%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:04 ####################
CPU,Core 0,27.3%
CPU,Core 1,5.9%
CPU,Core 2,6.1%
CPU,Core 3,21.2%
CPU,Core 4,3.0%
CPU,Core 5,9.4%
CPU,Core 6,9.4%
CPU,Core 7,9.4%
CPU,Core 8,24.2%
CPU,Core 9,6.1%
CPU,Core 10,9.1%
CPU,Core 11,6.1%
#################### CPU STATS 13/12/2022 14:02:05 ####################
CPU,Core 0,41.7%
CPU,Core 1,30.3%
CPU,Core 2,6.1%
CPU,Core 3,36.4%
CPU,Core 4,21.2%
CPU,Core 5,6.1%
CPU,Core 6,12.1%
CPU,Core 7,21.2%
CPU,Core 8,15.2%
CPU,Core 9,21.2%
CPU,Core 10,12.1%
CPU,Core 11,21.2%
#################### CPU STATS 13/12/2022 14:02:06 ####################
CPU,Core 0,3.0%
CPU,Core 1,11.8%
CPU,Core 2,15.2%
CPU,Core 3,33.3%
CPU,Core 4,12.1%
CPU,Core 5,3.0%
CPU,Core 6,9.1%
CPU,Core 7,15.2%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:02:08 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:09 ####################
CPU,Core 0,18.2%
CPU,Core 1,18.2%
CPU,Core 2,28.1%
CPU,Core 3,12.5%
CPU,Core 4,21.9%
CPU,Core 5,12.5%
CPU,Core 6,12.5%
CPU,Core 7,12.5%
CPU,Core 8,6.2%
CPU,Core 9,9.4%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:10 ####################
CPU,Core 0,35.1%
CPU,Core 1,21.9%
CPU,Core 2,21.9%
CPU,Core 3,18.8%
CPU,Core 4,15.6%
CPU,Core 5,31.2%
CPU,Core 6,9.4%
CPU,Core 7,25.0%
CPU,Core 8,43.8%
CPU,Core 9,18.8%
CPU,Core 10,21.9%
CPU,Core 11,40.6%
#################### CPU STATS 13/12/2022 14:02:11 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:13 ####################
CPU,Core 0,3.0%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,12.1%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,21.2%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:14 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,9.1%
CPU,Core 3,12.1%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:15 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:02:16 ####################
CPU,Core 0,6.1%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,15.2%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,9.1%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:02:18 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:19 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:20 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,15.2%
CPU,Core 3,9.1%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:02:22 ####################
CPU,Core 0,0.0%
CPU,Core 1,6.1%
CPU,Core 2,0.0%
CPU,Core 3,12.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,6.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:02:23 ####################
CPU,Core 0,3.0%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 15/12/2022 00:38:56 ####################
CPU,Core 0,14.7%
CPU,Core 1,15.2%
CPU,Core 2,15.2%
CPU,Core 3,24.2%
CPU,Core 4,15.2%
CPU,Core 5,12.1%
CPU,Core 6,18.2%
CPU,Core 7,21.2%
CPU,Core 8,75.8%
CPU,Core 9,18.2%
CPU,Core 10,51.5%
CPU,Core 11,30.3%
#################### CPU STATS 15/12/2022 00:38:57 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,14.7%
CPU,Core 3,9.1%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,9.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:38:58 ####################
CPU,Core 0,11.4%
CPU,Core 1,6.1%
CPU,Core 2,18.2%
CPU,Core 3,6.1%
CPU,Core 4,12.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:38:59 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,9.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:01 ####################
CPU,Core 0,0.0%
CPU,Core 1,6.1%
CPU,Core 2,12.1%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,12.1%
CPU,Core 6,0.0%
CPU,Core 7,12.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:02 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.1%
CPU,Core 2,6.2%
CPU,Core 3,6.1%
CPU,Core 4,15.6%
CPU,Core 5,6.2%
CPU,Core 6,0.0%
CPU,Core 7,9.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:03 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:04 ####################
CPU,Core 0,3.0%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,9.1%
#################### CPU STATS 15/12/2022 00:39:06 ####################
CPU,Core 0,17.6%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,9.1%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,33.3%
#################### CPU STATS 15/12/2022 00:39:07 ####################
CPU,Core 0,17.6%
CPU,Core 1,3.0%
CPU,Core 2,15.2%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,21.2%
#################### CPU STATS 15/12/2022 00:39:08 ####################
CPU,Core 0,3.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,9.1%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,8.8%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,2.9%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:10 ####################
CPU,Core 0,12.5%
CPU,Core 1,18.8%
CPU,Core 2,12.5%
CPU,Core 3,15.6%
CPU,Core 4,3.1%
CPU,Core 5,21.9%
CPU,Core 6,12.5%
CPU,Core 7,12.5%
CPU,Core 8,0.0%
CPU,Core 9,9.4%
CPU,Core 10,9.4%
CPU,Core 11,6.2%
#################### CPU STATS 15/12/2022 00:39:11 ####################
CPU,Core 0,9.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.1%
CPU,Core 4,0.0%
CPU,Core 5,9.4%
CPU,Core 6,3.1%
CPU,Core 7,6.2%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:12 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:13 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:15 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:16 ####################
CPU,Core 0,14.7%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,6.2%
CPU,Core 5,3.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:17 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:18 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:20 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:21 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,3.1%
CPU,Core 4,3.1%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:22 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,9.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,30.3%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:23 ####################
CPU,Core 0,0.0%
CPU,Core 1,9.4%
CPU,Core 2,0.0%
CPU,Core 3,59.4%
