deleted disk stats,12-12-2022_20:28:31
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 20:29:33 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5642 GB
Free size,47.7794 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 20:29:34 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5642 GB
Free size,47.7794 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
