#################### DISK STATS 12/12/2022 16:36:48 ####################
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:49 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:51 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:52 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:53 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:54 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:56 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:57 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:58 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:59 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:01 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:02 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:03 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:05 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:06 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8468 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:07 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:08 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:10 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:11 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:12 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:13 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:15 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:16 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.497 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:17 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:18 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:20 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:21 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:22 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:23 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:25 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:26 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:27 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:28 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:30 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:31 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:32 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:34 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8464 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:35 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8464 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:36 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8464 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:37 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8465 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:39 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8465 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:40 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8465 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:41 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8465 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:42 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8465 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:44 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4972 GB
Free size,47.8465 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:45 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:46 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:47 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:49 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:50 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:51 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:52 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4976 GB
Free size,47.8461 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:54 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.494 GB
Free size,47.8497 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:55 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.494 GB
Free size,47.8497 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:56 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.494 GB
Free size,47.8497 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:58 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.494 GB
Free size,47.8497 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:51:59 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:00 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:01 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:03 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:04 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:05 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:06 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:08 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:09 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8496 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:10 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8495 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:11 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4941 GB
Free size,47.8495 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:13 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4942 GB
Free size,47.8495 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:14 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4942 GB
Free size,47.8495 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:15 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4942 GB
Free size,47.8495 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:16 ####################
